"date","depth_m","chl_ugL","DO_mgL","DO_psat","PAR","Conductivity","turb_NTU","temp_C"
1996-07-25,2,NA,11.6999998092651,NA,NA,NA,NA,9.80000019073486
1996-07-25,3,NA,11.8000001907349,NA,NA,NA,NA,9.69999980926514
1996-07-25,4,NA,11.8000001907349,NA,NA,NA,NA,9.60000038146973
1996-07-25,5,NA,11.8000001907349,NA,NA,NA,NA,9.60000038146973
1996-07-25,6,NA,11.6999998092651,NA,NA,NA,NA,9.5
1996-07-25,7,NA,11.6999998092651,NA,NA,NA,NA,9.5
1996-07-25,8,NA,11.6000003814697,NA,NA,NA,NA,9.5
1996-07-25,9,NA,11.5,NA,NA,NA,NA,9.39999961853027
1996-09-09,0,NA,11.3000001907349,NA,NA,NA,NA,10.8000001907349
1996-09-09,1,NA,11.3000001907349,NA,NA,NA,NA,10.8000001907349
1996-09-09,2,NA,11.3000001907349,NA,NA,NA,NA,10.8000001907349
1996-09-09,3,NA,11.3000001907349,NA,NA,NA,NA,10.8000001907349
1996-09-09,4,NA,11.3000001907349,NA,NA,NA,NA,10.8000001907349
1996-09-09,5,NA,11.3999996185303,NA,NA,NA,NA,10.8000001907349
1996-09-09,6,NA,11.3999996185303,NA,NA,NA,NA,10.8000001907349
1996-09-09,7,NA,11.3999996185303,NA,NA,NA,NA,10.8000001907349
1996-09-09,8,NA,11.3000001907349,NA,NA,NA,NA,10.8000001907349
1996-09-09,9,NA,11.1999998092651,NA,NA,NA,NA,10.6000003814697
1996-09-09,10,NA,10.1000003814697,NA,NA,NA,NA,10.3000001907349
1996-09-09,0,NA,11.1000003814697,NA,NA,NA,NA,11.1999998092651
1996-09-09,1,NA,11.1999998092651,NA,NA,NA,NA,11.1000003814697
1996-09-09,2,NA,11.1999998092651,NA,NA,NA,NA,11.1000003814697
1996-09-09,3,NA,11.1999998092651,NA,NA,NA,NA,11.1000003814697
1996-09-09,4,NA,11.1999998092651,NA,NA,NA,NA,11.1000003814697
1996-09-09,5,NA,11.1999998092651,NA,NA,NA,NA,11.1000003814697
1996-09-09,6,NA,11.3000001907349,NA,NA,NA,NA,11.1000003814697
1996-09-09,7,NA,11.1999998092651,NA,NA,NA,NA,11.1000003814697
1996-09-09,8,NA,11.1999998092651,NA,NA,NA,NA,11.1000003814697
1996-09-09,9,NA,11.1999998092651,NA,NA,NA,NA,11.1000003814697
1996-09-25,0,NA,11.3999996185303,NA,NA,NA,NA,13.8000001907349
1996-09-25,1,NA,11.3999996185303,NA,NA,NA,NA,13.8000001907349
1996-09-25,2,NA,11.3999996185303,NA,NA,NA,NA,13.8000001907349
1996-09-25,3,NA,11.5,NA,NA,NA,NA,13.6999998092651
1996-09-25,4,NA,11.5,NA,NA,NA,NA,13.5
1996-09-25,5,NA,11.6000003814697,NA,NA,NA,NA,13.1999998092651
1996-09-25,6,NA,11.6000003814697,NA,NA,NA,NA,13.1000003814697
1996-09-25,7,NA,11.6000003814697,NA,NA,NA,NA,12.8999996185303
1996-09-25,8,NA,11.5,NA,NA,NA,NA,12.8000001907349
1996-09-25,9,NA,11.1999998092651,NA,NA,NA,NA,12.6000003814697
1996-09-25,10,NA,8.89999961853027,NA,NA,NA,NA,12.5
1996-09-25,0,NA,11.3000001907349,NA,NA,NA,NA,14
1996-09-25,1,NA,11.3000001907349,NA,NA,NA,NA,14.1000003814697
1996-09-25,2,NA,11.3999996185303,NA,NA,NA,NA,14
1996-09-25,3,NA,11.3999996185303,NA,NA,NA,NA,14
1996-09-25,4,NA,11.5,NA,NA,NA,NA,13.8000001907349
1996-09-25,5,NA,11.3999996185303,NA,NA,NA,NA,13.6999998092651
1996-09-25,6,NA,11.3000001907349,NA,NA,NA,NA,12.5
1996-09-25,7,NA,11.1999998092651,NA,NA,NA,NA,12.3999996185303
1996-09-25,8,NA,11,NA,NA,NA,NA,12.3999996185303
1996-09-25,9,NA,10.8000001907349,NA,NA,NA,NA,12.3999996185303
1996-10-31,0,NA,10.3000001907349,NA,NA,NA,NA,16.5
1996-10-31,1,NA,10.3000001907349,NA,NA,NA,NA,16.5
1996-10-31,2,NA,10.3999996185303,NA,NA,NA,NA,16.5
1996-10-31,3,NA,10.3999996185303,NA,NA,NA,NA,16.5
1996-10-31,4,NA,10.5,NA,NA,NA,NA,16.5
1996-10-31,5,NA,10.5,NA,NA,NA,NA,16.5
1996-10-31,6,NA,10.5,NA,NA,NA,NA,16.5
1996-10-31,7,NA,10.5,NA,NA,NA,NA,16.3999996185303
1996-10-31,8,NA,10.3999996185303,NA,NA,NA,NA,15.8000001907349
1996-10-31,9,NA,9.5,NA,NA,NA,NA,15.5
1996-10-31,9.80000019073486,NA,9.39999961853027,NA,NA,NA,NA,15.3000001907349
1996-10-31,0,NA,10.1000003814697,NA,NA,NA,NA,15.8999996185303
1996-10-31,1,NA,10.1000003814697,NA,NA,NA,NA,15.8999996185303
1996-10-31,2,NA,10.1999998092651,NA,NA,NA,NA,15.8000001907349
1996-10-31,3,NA,10.1999998092651,NA,NA,NA,NA,15.8000001907349
1996-10-31,4,NA,10.1999998092651,NA,NA,NA,NA,15.8000001907349
1996-10-31,5,NA,10.1999998092651,NA,NA,NA,NA,15.6999998092651
1996-10-31,6,NA,10.1000003814697,NA,NA,NA,NA,15.6999998092651
1996-10-31,7,NA,10.1000003814697,NA,NA,NA,NA,15.6000003814697
1996-10-31,8,NA,9.89999961853027,NA,NA,NA,NA,15.5
1996-10-31,9,NA,9.69999980926514,NA,NA,NA,NA,15.3000001907349
1996-12-03,0,NA,10.5,NA,NA,NA,NA,17.7000007629395
1996-12-03,1,NA,11,NA,NA,NA,NA,17.7000007629395
1996-12-03,2,NA,11.3000001907349,NA,NA,NA,NA,17.6000003814697
1996-12-03,3,NA,10.8000001907349,NA,NA,NA,NA,17.2000007629395
1996-12-03,4,NA,10.3999996185303,NA,NA,NA,NA,16.7999992370605
1996-12-03,5,NA,9.80000019073486,NA,NA,NA,NA,16.7000007629395
1996-12-03,6,NA,9.69999980926514,NA,NA,NA,NA,16.7000007629395
1996-12-03,7,NA,9.60000038146973,NA,NA,NA,NA,16.6000003814697
1996-12-03,8,NA,9.39999961853027,NA,NA,NA,NA,16.6000003814697
1996-12-03,9,NA,8.60000038146973,NA,NA,NA,NA,16.5
1996-12-03,0,NA,11.6999998092651,NA,NA,NA,NA,17.8999996185303
1996-12-03,1,NA,13,NA,NA,NA,NA,17.8999996185303
1996-12-03,2,NA,11.8999996185303,NA,NA,NA,NA,17.7999992370605
1996-12-03,3,NA,11.8000001907349,NA,NA,NA,NA,17.7999992370605
1996-12-03,4,NA,11.6999998092651,NA,NA,NA,NA,17.7999992370605
1996-12-03,5,NA,11.6000003814697,NA,NA,NA,NA,17.7000007629395
1996-12-03,6,NA,11.3000001907349,NA,NA,NA,NA,17.6000003814697
1996-12-03,7,NA,11.3000001907349,NA,NA,NA,NA,17.3999996185303
1996-12-03,8,NA,10.3000001907349,NA,NA,NA,NA,17.2999992370605
1996-12-03,9,NA,7.5,NA,NA,NA,NA,16.5
1996-12-16,0,NA,10,NA,NA,NA,NA,18.5
1996-12-16,1,NA,10.1000003814697,NA,NA,NA,NA,18.5
1996-12-16,2,NA,10.1999998092651,NA,NA,NA,NA,18.2999992370605
1996-12-16,3,NA,10.1000003814697,NA,NA,NA,NA,18.2000007629395
1996-12-16,4,NA,10,NA,NA,NA,NA,18.1000003814697
1996-12-16,5,NA,10,NA,NA,NA,NA,18.1000003814697
1996-12-16,6,NA,9.89999961853027,NA,NA,NA,NA,18
1996-12-16,7,NA,9.89999961853027,NA,NA,NA,NA,18
1996-12-16,8,NA,9.89999961853027,NA,NA,NA,NA,18
1996-12-16,9,NA,8.80000019073486,NA,NA,NA,NA,17.7999992370605
1996-12-16,0,NA,10.3000001907349,NA,NA,NA,NA,18.5
1996-12-16,1,NA,10.5,NA,NA,NA,NA,18.3999996185303
1996-12-16,2,NA,10.5,NA,NA,NA,NA,18.2999992370605
1996-12-16,3,NA,10.3999996185303,NA,NA,NA,NA,18.1000003814697
1996-12-16,4,NA,10.3000001907349,NA,NA,NA,NA,18.1000003814697
1996-12-16,5,NA,10.3999996185303,NA,NA,NA,NA,18
1996-12-16,6,NA,10.3000001907349,NA,NA,NA,NA,18
1996-12-16,7,NA,10.3000001907349,NA,NA,NA,NA,18
1996-12-16,8,NA,9.69999980926514,NA,NA,NA,NA,18
1996-12-16,9,NA,6.69999980926514,NA,NA,NA,NA,17.7999992370605
1997-01-14,0,NA,9.19999980926514,NA,NA,NA,NA,19.1000003814697
1997-01-14,1,NA,9.19999980926514,NA,NA,NA,NA,19.2000007629395
1997-01-14,2,NA,9.30000019073486,NA,NA,NA,NA,19.2000007629395
1997-01-14,3,NA,9.19999980926514,NA,NA,NA,NA,19.1000003814697
1997-01-14,4,NA,8.5,NA,NA,NA,NA,19
1997-01-14,5,NA,8.19999980926514,NA,NA,NA,NA,18.8999996185303
1997-01-14,6,NA,8.30000019073486,NA,NA,NA,NA,18.7999992370605
1997-01-14,7,NA,7.40000009536743,NA,NA,NA,NA,18.7000007629395
1997-01-14,8,NA,7.30000019073486,NA,NA,NA,NA,18.7000007629395
1997-01-14,9,NA,7.09999990463257,NA,NA,NA,NA,18.7000007629395
1997-01-14,10,NA,6.09999990463257,NA,NA,NA,NA,18.6000003814697
1997-01-14,0,NA,11.1999998092651,NA,NA,NA,NA,20
1997-01-14,1,NA,11.3000001907349,NA,NA,NA,NA,20
1997-01-14,2,NA,10,NA,NA,NA,NA,19.8999996185303
1997-01-14,3,NA,8.80000019073486,NA,NA,NA,NA,19.2000007629395
1997-01-14,4,NA,8.5,NA,NA,NA,NA,18.8999996185303
1997-01-14,5,NA,8.39999961853027,NA,NA,NA,NA,18.7999992370605
1997-01-14,6,NA,8.19999980926514,NA,NA,NA,NA,18.7999992370605
1997-01-14,7,NA,8.30000019073486,NA,NA,NA,NA,18.7999992370605
1997-01-14,8,NA,8,NA,NA,NA,NA,18.7999992370605
1997-01-14,9,NA,6.90000009536743,NA,NA,NA,NA,18.6000003814697
1997-02-27,0,NA,9.5,NA,NA,NA,NA,22.5
1997-02-27,1,NA,10,NA,NA,NA,NA,22.3999996185303
1997-02-27,2,NA,9.80000019073486,NA,NA,NA,NA,22.3999996185303
1997-02-27,3,NA,9.69999980926514,NA,NA,NA,NA,22.3999996185303
1997-02-27,4,NA,9.60000038146973,NA,NA,NA,NA,22.3999996185303
1997-02-27,5,NA,9.60000038146973,NA,NA,NA,NA,22.2999992370605
1997-02-27,6,NA,9.60000038146973,NA,NA,NA,NA,22.2000007629395
1997-02-27,7,NA,10,NA,NA,NA,NA,22.2000007629395
1997-02-27,8,NA,7,NA,NA,NA,NA,21.8999996185303
1997-02-27,9,NA,3.79999995231628,NA,NA,NA,NA,20.2999992370605
1997-02-27,0,NA,9.39999961853027,NA,NA,NA,NA,22.2999992370605
1997-02-27,1,NA,9.69999980926514,NA,NA,NA,NA,22.2999992370605
1997-02-27,2,NA,9.89999961853027,NA,NA,NA,NA,22.2999992370605
1997-02-27,3,NA,9.89999961853027,NA,NA,NA,NA,22.2000007629395
1997-02-27,4,NA,9.89999961853027,NA,NA,NA,NA,22.1000003814697
1997-02-27,5,NA,9.89999961853027,NA,NA,NA,NA,22
1997-02-27,6,NA,7.5,NA,NA,NA,NA,21.5
1997-02-27,7,NA,6.30000019073486,NA,NA,NA,NA,20.7000007629395
1997-02-27,8,NA,2.70000004768372,NA,NA,NA,NA,20.2000007629395
1997-02-27,9,NA,2.40000009536743,NA,NA,NA,NA,20.1000003814697
1997-05-07,0,NA,10.8999996185303,NA,NA,NA,NA,15
1997-05-07,1,NA,11.5,NA,NA,NA,NA,14.5
1997-05-07,2,NA,10.8999996185303,NA,NA,NA,NA,14.3000001907349
1997-05-07,3,NA,10.6000003814697,NA,NA,NA,NA,14.1999998092651
1997-05-07,4,NA,10,NA,NA,NA,NA,14.1999998092651
1997-05-07,5,NA,10,NA,NA,NA,NA,14.1000003814697
1997-05-07,6,NA,10.1000003814697,NA,NA,NA,NA,14.1000003814697
1997-05-07,7,NA,10.1000003814697,NA,NA,NA,NA,14.1000003814697
1997-05-07,8,NA,10.3000001907349,NA,NA,NA,NA,14.1000003814697
1997-05-07,9,NA,10.3999996185303,NA,NA,NA,NA,14
1997-05-07,9.5,NA,10.3999996185303,NA,NA,NA,NA,14
1997-05-07,0,NA,10.1999998092651,NA,NA,NA,NA,14.8000001907349
1997-05-07,1,NA,10.8000001907349,NA,NA,NA,NA,14.8000001907349
1997-05-07,2,NA,11.1999998092651,NA,NA,NA,NA,14.3999996185303
1997-05-07,3,NA,10.8999996185303,NA,NA,NA,NA,14.3000001907349
1997-05-07,4,NA,10.8999996185303,NA,NA,NA,NA,14.1999998092651
1997-05-07,5,NA,10.8999996185303,NA,NA,NA,NA,14.1999998092651
1997-05-07,6,NA,10.3999996185303,NA,NA,NA,NA,14.1000003814697
1997-05-07,7,NA,10,NA,NA,NA,NA,14.1000003814697
1997-05-07,8,NA,9.19999980926514,NA,NA,NA,NA,14
1997-05-07,9,NA,9,NA,NA,NA,NA,14
1997-06-26,0,NA,12.1999998092651,NA,NA,NA,NA,10.3000001907349
1997-06-26,1,NA,12.3000001907349,NA,NA,NA,NA,10.3000001907349
1997-06-26,2,NA,12.1999998092651,NA,NA,NA,NA,10.1999998092651
1997-06-26,3,NA,12.1000003814697,NA,NA,NA,NA,10.1000003814697
1997-06-26,4,NA,12.1000003814697,NA,NA,NA,NA,10.1000003814697
1997-06-26,5,NA,11.8999996185303,NA,NA,NA,NA,10.1000003814697
1997-06-26,6,NA,11.8000001907349,NA,NA,NA,NA,10.1000003814697
1997-06-26,7,NA,11.6000003814697,NA,NA,NA,NA,10.1000003814697
1997-06-26,8,NA,11.5,NA,NA,NA,NA,10.1000003814697
1997-06-26,9,NA,11.1999998092651,NA,NA,NA,NA,10.1000003814697
1997-06-26,10,NA,10.5,NA,NA,NA,NA,10
1997-06-26,0,NA,12.1999998092651,NA,NA,NA,NA,10.1999998092651
1997-06-26,1,NA,12.1999998092651,NA,NA,NA,NA,10.1999998092651
1997-06-26,2,NA,12.3000001907349,NA,NA,NA,NA,10.1999998092651
1997-06-26,3,NA,12.1999998092651,NA,NA,NA,NA,10.1000003814697
1997-06-26,4,NA,12.1000003814697,NA,NA,NA,NA,10.1000003814697
1997-06-26,5,NA,12.1000003814697,NA,NA,NA,NA,10
1997-06-26,6,NA,11.8000001907349,NA,NA,NA,NA,10
1997-06-26,7,NA,10.8000001907349,NA,NA,NA,NA,10
1997-06-26,8,NA,9.60000038146973,NA,NA,NA,NA,9.89999961853027
1997-06-26,9,NA,8.39999961853027,NA,NA,NA,NA,9.89999961853027
1997-08-18,0,NA,12.6999998092651,NA,NA,NA,NA,9.19999980926514
1997-08-18,1,NA,12.6999998092651,NA,NA,NA,NA,9.10000038146973
1997-08-18,2,NA,12.8000001907349,NA,NA,NA,NA,9.10000038146973
1997-08-18,3,NA,12.6999998092651,NA,NA,NA,NA,9
1997-08-18,4,NA,12.5,NA,NA,NA,NA,8.89999961853027
1997-08-18,5,NA,12.5,NA,NA,NA,NA,8.89999961853027
1997-08-18,6,NA,12.3999996185303,NA,NA,NA,NA,8.89999961853027
1997-08-18,7,NA,12.3999996185303,NA,NA,NA,NA,8.89999961853027
1997-08-18,8,NA,12.3999996185303,NA,NA,NA,NA,8.89999961853027
1997-08-18,9,NA,11.6999998092651,NA,NA,NA,NA,8.80000019073486
1997-08-18,0,NA,12.6000003814697,NA,NA,NA,NA,9.19999980926514
1997-08-18,1,NA,12.6999998092651,NA,NA,NA,NA,9.10000038146973
1997-08-18,2,NA,12.6999998092651,NA,NA,NA,NA,9.10000038146973
1997-08-18,3,NA,12.6999998092651,NA,NA,NA,NA,9
1997-08-18,4,NA,12.6000003814697,NA,NA,NA,NA,9
1997-08-18,5,NA,12.6000003814697,NA,NA,NA,NA,9
1997-08-18,6,NA,12.6000003814697,NA,NA,NA,NA,8.89999961853027
1997-08-18,7,NA,12.6000003814697,NA,NA,NA,NA,8.80000019073486
1997-08-18,8,NA,12.5,NA,NA,NA,NA,8.80000019073486
1997-08-18,9,NA,12.3000001907349,NA,NA,NA,NA,8.69999980926514
1997-10-30,0,NA,10.6999998092651,NA,NA,NA,NA,17
1997-10-30,1,NA,10.8999996185303,NA,NA,NA,NA,16.3999996185303
1997-10-30,2,NA,11,NA,NA,NA,NA,16.2000007629395
1997-10-30,3,NA,10.8999996185303,NA,NA,NA,NA,15.8000001907349
1997-10-30,4,NA,10.6999998092651,NA,NA,NA,NA,15.3999996185303
1997-10-30,5,NA,10.6000003814697,NA,NA,NA,NA,14.8999996185303
1997-10-30,6,NA,10.6000003814697,NA,NA,NA,NA,14.8000001907349
1997-10-30,7,NA,10.1999998092651,NA,NA,NA,NA,14.6999998092651
1997-10-30,8,NA,10,NA,NA,NA,NA,14.6000003814697
1997-10-30,9,NA,9.30000019073486,NA,NA,NA,NA,14.6000003814697
1997-10-30,9.80000019073486,NA,8.39999961853027,NA,NA,NA,NA,14.5
1997-10-30,0,NA,11,NA,NA,NA,NA,17.7999992370605
1997-10-30,1,NA,10.8999996185303,NA,NA,NA,NA,16.7000007629395
1997-10-30,2,NA,11,NA,NA,NA,NA,16.2999992370605
1997-10-30,3,NA,10.8999996185303,NA,NA,NA,NA,16.1000003814697
1997-10-30,4,NA,10.8000001907349,NA,NA,NA,NA,15.8000001907349
1997-10-30,5,NA,10.3000001907349,NA,NA,NA,NA,15.1000003814697
1997-10-30,6,NA,10.1000003814697,NA,NA,NA,NA,14.6000003814697
1997-10-30,7,NA,9.39999961853027,NA,NA,NA,NA,14.5
1997-10-30,8,NA,9.10000038146973,NA,NA,NA,NA,14.3999996185303
1997-10-30,9,NA,8.80000019073486,NA,NA,NA,NA,14.3999996185303
1998-02-02,0,NA,10.6999998092651,NA,NA,NA,NA,23.3999996185303
1998-02-02,1,NA,11,NA,NA,NA,NA,22.8999996185303
1998-02-02,2,NA,10.3000001907349,NA,NA,NA,NA,22.2000007629395
1998-02-02,3,NA,10,NA,NA,NA,NA,22.1000003814697
1998-02-02,4,NA,9.30000019073486,NA,NA,NA,NA,22
1998-02-02,5,NA,8.19999980926514,NA,NA,NA,NA,21.7000007629395
1998-02-02,6,NA,7.30000019073486,NA,NA,NA,NA,21.2999992370605
1998-02-02,7,NA,6.69999980926514,NA,NA,NA,NA,21.2000007629395
1998-02-02,8,NA,3.29999995231628,NA,NA,NA,NA,20.2000007629395
1998-02-02,9,NA,1.39999997615814,NA,NA,NA,NA,19.8999996185303
1998-02-02,0,NA,11.3000001907349,NA,NA,NA,NA,24.3999996185303
1998-02-02,1,NA,11.3999996185303,NA,NA,NA,NA,24.2999992370605
1998-02-02,2,NA,10.8999996185303,NA,NA,NA,NA,23
1998-02-02,4,NA,8.39999961853027,NA,NA,NA,NA,21.8999996185303
1998-02-02,5,NA,6.5,NA,NA,NA,NA,21.2999992370605
1998-02-02,6,NA,5.40000009536743,NA,NA,NA,NA,20.6000003814697
1998-02-02,7,NA,4.80000019073486,NA,NA,NA,NA,20.1000003814697
1998-02-02,8,NA,1.39999997615814,NA,NA,NA,NA,19.8999996185303
1998-05-06,0,NA,10.6999998092651,NA,NA,NA,NA,16.3999996185303
1998-05-06,1,NA,10.6999998092651,NA,NA,NA,NA,16.3999996185303
1998-05-06,2,NA,10.6999998092651,NA,NA,NA,NA,16.2999992370605
1998-05-06,3,NA,10.6000003814697,NA,NA,NA,NA,16.2000007629395
1998-05-06,4,NA,10.5,NA,NA,NA,NA,16.2000007629395
1998-05-06,5,NA,10.3999996185303,NA,NA,NA,NA,16.2000007629395
1998-05-06,6,NA,10.3999996185303,NA,NA,NA,NA,16.1000003814697
1998-05-06,7,NA,10.3000001907349,NA,NA,NA,NA,16.1000003814697
1998-05-06,8,NA,10.3000001907349,NA,NA,NA,NA,16.1000003814697
1998-05-06,9,NA,10.1999998092651,NA,NA,NA,NA,16.1000003814697
1998-05-06,9.5,NA,9.69999980926514,NA,NA,NA,NA,16.1000003814697
1998-05-06,0,NA,10.1999998092651,NA,NA,NA,NA,16
1998-05-06,1,NA,10.3000001907349,NA,NA,NA,NA,16
1998-05-06,2,NA,10.3000001907349,NA,NA,NA,NA,16
1998-05-06,3,NA,10.3000001907349,NA,NA,NA,NA,15.8999996185303
1998-05-06,4,NA,10.3000001907349,NA,NA,NA,NA,15.8999996185303
1998-05-06,5,NA,10.3000001907349,NA,NA,NA,NA,15.8999996185303
1998-05-06,6,NA,10.3000001907349,NA,NA,NA,NA,15.8999996185303
1998-05-06,7,NA,10.3000001907349,NA,NA,NA,NA,15.8000001907349
1998-05-06,8,NA,10.1999998092651,NA,NA,NA,NA,15.8000001907349
1998-05-06,8.69999980926514,NA,10.1999998092651,NA,NA,NA,NA,15.8000001907349
1998-06-23,0,NA,11.5,NA,NA,NA,NA,11.3000001907349
1998-06-23,1,NA,11.5,NA,NA,NA,NA,11.1000003814697
1998-06-23,2,NA,11.5,NA,NA,NA,NA,11.1000003814697
1998-06-23,3,NA,11.3999996185303,NA,NA,NA,NA,10.8999996185303
1998-06-23,4,NA,11.3999996185303,NA,NA,NA,NA,10.8999996185303
1998-06-23,5,NA,11.3999996185303,NA,NA,NA,NA,10.8000001907349
1998-06-23,6,NA,11.3999996185303,NA,NA,NA,NA,10.8000001907349
1998-06-23,7,NA,11.3999996185303,NA,NA,NA,NA,10.8000001907349
1998-06-23,8,NA,11.3999996185303,NA,NA,NA,NA,10.8000001907349
1998-06-23,9,NA,11.3000001907349,NA,NA,NA,NA,10.8000001907349
1998-06-23,9.5,NA,11.3000001907349,NA,NA,NA,NA,10.8000001907349
1998-06-23,0,NA,11.3999996185303,NA,NA,NA,NA,11.1999998092651
1998-06-23,1,NA,11.6000003814697,NA,NA,NA,NA,11.1000003814697
1998-06-23,2,NA,11.6000003814697,NA,NA,NA,NA,11
1998-06-23,3,NA,11.6000003814697,NA,NA,NA,NA,11.1000003814697
1998-06-23,4,NA,11.6000003814697,NA,NA,NA,NA,11
1998-06-23,5,NA,11.6000003814697,NA,NA,NA,NA,11
1998-06-23,6,NA,11.3999996185303,NA,NA,NA,NA,10.8999996185303
1998-06-23,7,NA,11.1999998092651,NA,NA,NA,NA,10.8000001907349
1998-06-23,8,NA,11.1000003814697,NA,NA,NA,NA,10.6999998092651
1998-06-23,9,NA,10.8999996185303,NA,NA,NA,NA,10.6999998092651
1998-09-02,0,NA,11.6999998092651,NA,NA,NA,NA,11.8000001907349
1998-09-02,1,NA,11.6999998092651,NA,NA,NA,NA,11.8000001907349
1998-09-02,2,NA,11.8000001907349,NA,NA,NA,NA,11.6999998092651
1998-09-02,3,NA,11.6000003814697,NA,NA,NA,NA,11.3999996185303
1998-09-02,4,NA,11.1999998092651,NA,NA,NA,NA,11.3000001907349
1998-09-02,5,NA,11,NA,NA,NA,NA,11
1998-09-02,6,NA,11,NA,NA,NA,NA,10.8999996185303
1998-09-02,7,NA,10.8999996185303,NA,NA,NA,NA,10.8999996185303
1998-09-02,8,NA,10.8000001907349,NA,NA,NA,NA,10.8000001907349
1998-09-02,9,NA,10.8000001907349,NA,NA,NA,NA,10.8000001907349
1998-09-02,10,NA,10.3000001907349,NA,NA,NA,NA,10.6999998092651
1998-09-02,0,NA,11.6000003814697,NA,NA,NA,NA,11.3000001907349
1998-09-02,1,NA,11.6000003814697,NA,NA,NA,NA,11.3000001907349
1998-09-02,2,NA,11.6000003814697,NA,NA,NA,NA,11.3000001907349
1998-09-02,3,NA,11.6000003814697,NA,NA,NA,NA,11.3000001907349
1998-09-02,4,NA,11.6000003814697,NA,NA,NA,NA,11.3000001907349
1998-09-02,5,NA,11.5,NA,NA,NA,NA,11.1999998092651
1998-09-02,6,NA,11.3999996185303,NA,NA,NA,NA,11
1998-09-02,7,NA,11.3999996185303,NA,NA,NA,NA,11
1998-09-02,8,NA,11.3000001907349,NA,NA,NA,NA,11
1998-09-02,9,NA,10.3999996185303,NA,NA,NA,NA,11
1998-12-21,0,NA,9.80000019073486,NA,NA,NA,NA,20.3999996185303
1998-12-21,1,NA,9.89999961853027,NA,NA,NA,NA,20.3999996185303
1998-12-21,2,NA,8.80000019073486,NA,NA,NA,NA,20.2000007629395
1998-12-21,3,NA,8.69999980926514,NA,NA,NA,NA,20
1998-12-21,4,NA,8.10000038146973,NA,NA,NA,NA,19.7999992370605
1998-12-21,5,NA,7.80000019073486,NA,NA,NA,NA,19.6000003814697
1998-12-21,6,NA,7.19999980926514,NA,NA,NA,NA,19.3999996185303
1998-12-21,7,NA,6.80000019073486,NA,NA,NA,NA,19
1998-12-21,8,NA,6.80000019073486,NA,NA,NA,NA,18.8999996185303
1998-12-21,9,NA,6.40000009536743,NA,NA,NA,NA,18.7000007629395
1998-12-21,10,NA,4,NA,NA,NA,NA,18.2999992370605
1998-12-21,0,NA,10,NA,NA,NA,NA,21.1000003814697
1998-12-21,1,NA,10.1999998092651,NA,NA,NA,NA,21.1000003814697
1998-12-21,2,NA,9.89999961853027,NA,NA,NA,NA,21
1998-12-21,3,NA,9.30000019073486,NA,NA,NA,NA,20.7000007629395
1998-12-21,4,NA,7.5,NA,NA,NA,NA,19.5
1998-12-21,5,NA,6.40000009536743,NA,NA,NA,NA,19.2999992370605
1998-12-21,6,NA,6.40000009536743,NA,NA,NA,NA,19
1998-12-21,7,NA,6,NA,NA,NA,NA,18.3999996185303
1998-12-21,8,NA,5.69999980926514,NA,NA,NA,NA,18.2000007629395
1998-12-21,9,NA,4,NA,NA,NA,NA,18.1000003814697
1999-04-01,0,NA,8.19999980926514,NA,NA,NA,NA,19.7999992370605
1999-04-01,1,NA,8,NA,NA,NA,NA,19.8999996185303
1999-04-01,2,NA,8,NA,NA,NA,NA,19.8999996185303
1999-04-01,3,NA,8,NA,NA,NA,NA,19.8999996185303
1999-04-01,4,NA,7.90000009536743,NA,NA,NA,NA,19.7999992370605
1999-04-01,5,NA,7.90000009536743,NA,NA,NA,NA,19.7999992370605
1999-04-01,6,NA,7.80000019073486,NA,NA,NA,NA,19.7999992370605
1999-04-01,7,NA,7.69999980926514,NA,NA,NA,NA,19.7999992370605
1999-04-01,8,NA,7.69999980926514,NA,NA,NA,NA,19.7999992370605
1999-04-01,9,NA,7.59999990463257,NA,NA,NA,NA,19.7999992370605
1999-04-01,10,NA,7.40000009536743,NA,NA,NA,NA,19.7999992370605
1999-04-01,0,NA,8.69999980926514,NA,NA,NA,NA,20
1999-04-01,1,NA,8.60000038146973,NA,NA,NA,NA,20
1999-04-01,2,NA,8.60000038146973,NA,NA,NA,NA,20
1999-04-01,3,NA,8.5,NA,NA,NA,NA,20
1999-04-01,4,NA,8.39999961853027,NA,NA,NA,NA,19.8999996185303
1999-04-01,5,NA,8.39999961853027,NA,NA,NA,NA,19.8999996185303
1999-04-01,6,NA,8.39999961853027,NA,NA,NA,NA,19.8999996185303
1999-04-01,7,NA,8.30000019073486,NA,NA,NA,NA,19.8999996185303
1999-04-01,8,NA,8.30000019073486,NA,NA,NA,NA,19.8999996185303
1999-04-01,9,NA,8.30000019073486,NA,NA,NA,NA,19.8999996185303
1999-06-10,0,NA,10.8000001907349,NA,NA,NA,NA,12.8999996185303
1999-06-10,1,NA,10.5,NA,NA,NA,NA,13
1999-06-10,2,NA,10.5,NA,NA,NA,NA,12.5
1999-06-10,3,NA,10.5,NA,NA,NA,NA,12.3999996185303
1999-06-10,4,NA,10.5,NA,NA,NA,NA,12.3999996185303
1999-06-10,5,NA,10.3999996185303,NA,NA,NA,NA,12.3999996185303
1999-06-10,6,NA,10.3000001907349,NA,NA,NA,NA,12.3000001907349
1999-06-10,7,NA,10.1999998092651,NA,NA,NA,NA,12.3000001907349
